,date,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss,???
7139,2019-07-07 05:00:00,12.5,750.0,753.1,0.5,85.0,Wind blowing from the west-northwest,6,,,,Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,,,,15.0,10.1,0,,,,,0.0,0.0
7140,2019-07-07 04:00:00,12.6,749.7,752.8,0.3,84.0,Wind blowing from the west-northwest,7,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,,,,15.0,9.9,0,,,,,0.0,0.0
7141,2019-07-07 03:00:00,12.1,749.6,752.7,0.1,85.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,17.0,9.6,0,,,,,0.0,0.0
7142,2019-07-07 02:00:00,12.1,749.5,752.6,0.2,84.0,Wind blowing from the west,6,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,,,,20.0,9.4,0.1,6.0,,,,0.0,0.0
7143,2019-07-07 01:00:00,12.1,749.4,752.5,0.2,80.0,Wind blowing from the west,6,,,,No significant weather observed. ,Showers or intermittent precipitation.,Drizzle.,,,,,,,,28.0,8.8,0,,,,,0.0,0.0
7144,2019-07-07 00:00:00,12.3,749.5,752.5,0.4,79.0,Wind blowing from the west,7,,,,"Drizzle, not freezing, moderate. ",Rain.,Drizzle.,,,,,,,,17.0,8.8,0,,,,,0.0,0.0
7145,2019-06-07 23:00:00,12.9,749.3,752.4,0.2,73.0,Wind blowing from the west,7,,,, ,,,,,,,,,,26.0,8.2,0,,,,,0.0,0.0
7146,2019-06-07 22:00:00,13.3,749.2,752.3,-0.2,75.0,Wind blowing from the west,6,,,, ,,,,,,,,,,22.0,9.0,0,,,,,0.0,0.0
7147,2019-06-07 21:00:00,13.9,749.1,752.2,-0.2,71.0,Wind blowing from the west,7,,,, ,,,,,,,,,,25.0,8.6,0,,,,,0.0,0.0
7148,2019-06-07 20:00:00,14.2,749.1,752.2,-0.2,67.0,Wind blowing from the west,7,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,11.9,18.8,,,,,,26.0,8.1,5.0,12.0,,,,0.0,0.0
7149,2019-06-07 19:00:00,15.2,749.4,752.5,0.2,61.0,Wind blowing from the west,8,,,, ,,,,,,,,,,28.0,7.7,0,,,,,0.0,0.0
7150,2019-06-07 18:00:00,16.0,749.3,752.3,0.1,58.0,Wind blowing from the west,8,,,, ,,,,,,,,,,30.0,7.8,0,,,,,0.0,0.0
7151,2019-06-07 17:00:00,16.6,749.3,752.3,0.4,64.0,Wind blowing from the west-northwest,7,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,,,,25.0,9.7,0,,,,,0.0,0.0
7152,2019-06-07 16:00:00,17.2,749.2,752.2,0.0,70.0,Wind blowing from the west-northwest,7,,,,No significant weather observed. ,Showers or intermittent precipitation.,No significant weather observed.,,,,,,,,35.0,11.7,0,,,,,0.0,0.0
7153,2019-06-07 15:00:00,16.1,749.2,752.2,-0.6,90.0,Wind blowing from the west-northwest,6,,,,"Rain shower(s) or intermittent rain, moderate. ",Showers or intermittent precipitation.,Rain.,,,,,,,,21.0,14.4,0,,,,,0.0,0.0
7154,2019-06-07 14:00:00,17.9,748.9,752.0,-1.6,88.0,Wind blowing from the west-southwest,7,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,,,,30.0,15.9,5.0,6.0,,,,0.0,0.0
7155,2019-06-07 13:00:00,15.6,749.2,752.2,-2.1,97.0,Wind blowing from the south-west,6,,,,Drizzle (not freezing) or snow grains. ,Showers or intermittent precipitation.,Rain.,,,,,,,,10.0,15.1,0,,,,,0.0,0.0
7156,2019-06-07 12:00:00,14.3,749.8,752.9,-2.0,97.0,Wind blowing from the south-southwest,6,,,,"Rain, not freezing, slight. ",Rain.,Drizzle.,,,,,,,,3.8,13.8,0,,,,,0.0,0.0
7157,2019-06-07 11:00:00,14.0,750.5,753.5,-1.7,97.0,Wind blowing from the south-southwest,5,,,,"Rain, not freezing, slight. ",Rain.,Drizzle.,,,,,,,,4.4,13.6,0,,,,,0.0,0.0
7158,2019-06-07 10:00:00,12.7,751.3,754.3,-1.3,97.0,Wind blowing from the south,4,,,,"Rain, not freezing, moderate. ",Rain.,Rain.,,,,,,,,7.0,12.2,0,,,,,0.0,0.0
7159,2019-06-07 09:00:00,11.9,751.8,754.9,-1.0,94.0,Wind blowing from the south,3,,,,"Rain, not freezing, moderate. ",Rain.,Drizzle.,,,,,,,,4.9,11.0,0,,,,,0.0,0.0
7160,2019-06-07 08:00:00,12.6,752.2,755.2,-1.2,96.0,Wind blowing from the south-west,3,,,,"Rain, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,11.8,17.9,,,,,,11.0,11.9,1.0,12.0,,,,0.0,0.0
7161,2019-06-07 07:00:00,12.4,752.6,755.7,-1.1,94.0,Wind blowing from the west-southwest,2,,,,"Rain, not freezing, moderate. ",Rain.,Rain.,,,,,,,,11.0,11.5,0,,,,,0.0,0.0
7162,2019-06-07 06:00:00,12.5,752.8,755.9,-1.3,93.0,Wind blowing from the west,3,,,,"Rain, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,,,,,,,,15.0,11.4,0,,,,,0.0,0.0
7163,2019-06-07 05:00:00,12.7,753.4,756.4,-1.0,89.0,Wind blowing from the west,4,,,,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,,,,27.0,11.0,0,,,,,0.0,0.0
7164,2019-06-07 04:00:00,12.9,753.7,756.7,-1.2,90.0,Wind blowing from the west,3,,,,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,,,,26.0,11.2,0,,,,,0.0,0.0
7165,2019-06-07 03:00:00,13.2,754.1,757.2,-1.0,88.0,Wind blowing from the west,3,,,, ,,,,,,,,,,40.0,11.2,0,,,,,0.0,0.0
7166,2019-06-07 02:00:00,12.8,754.4,757.5,-0.8,85.0,Wind blowing from the west,2,,,,No significant weather observed. ,Visibility reduced.,No significant weather observed.,,,,,,,,45.0,10.3,0,,,,,0.0,0.0
7167,2019-06-07 01:00:00,12.0,754.9,757.9,-0.3,88.0,Wind blowing from the west,3,,,, ,,,,,,,,,,45.0,10.0,0,,,,,0.0,0.0
7168,2019-06-07 00:00:00,12.6,755.1,758.2,-0.1,85.0,Wind blowing from the west,5,,,, ,,,,,,,,,,50.0,10.1,0,,,,,0.0,0.0
7169,2019-05-07 23:00:00,12.7,755.2,758.3,0.1,84.0,Wind blowing from the west,4,,,,No significant weather observed. ,Visibility reduced.,No significant weather observed.,,,,,,,,45.0,10.1,0,,,,,0.0,0.0
7170,2019-05-07 22:00:00,13.7,755.2,758.3,0.0,82.0,Wind blowing from the west,3,,,, ,,,,,,,,,,40.0,10.6,0,,,,,0.0,0.0
7171,2019-05-07 21:00:00,15.8,755.2,758.2,-0.4,66.0,Wind blowing from the west,2,,,,Mist. ,Visibility reduced.,No significant weather observed.,,,,,,,,9.0,9.3,0,,,,,0.0,0.0
7172,2019-05-07 20:00:00,17.9,755.1,758.2,-0.7,54.0,Wind blowing from the west-southwest,3,,,, ,,,12.7,19.8,,,,,,45.0,8.3,0,,,,,0.0,0.0
7173,2019-05-07 19:00:00,18.9,755.2,758.2,-0.7,44.0,Wind blowing from the west-northwest,4,,,, ,,,,,,,,,,45.0,6.4,0,,,,,0.0,0.0
7174,2019-05-07 18:00:00,19.3,755.6,758.6,-0.4,43.0,Wind blowing from the west-northwest,4,,,, ,,,,,,,,,,40.0,6.5,0,,,,,0.0,0.0
7175,2019-05-07 17:00:00,19.2,755.8,758.9,-0.3,38.0,Wind blowing from the north-west,5,,,, ,,,,,,,,,,35.0,4.3,0,,,,,0.0,0.0
7176,2019-05-07 16:00:00,19.1,755.9,759.0,-0.2,38.0,Wind blowing from the north-west,5,,,, ,,,,,,,,,,45.0,4.3,0,,,,,0.0,0.0
7177,2019-05-07 15:00:00,18.5,756.0,759.0,0.1,36.0,Wind blowing from the north-west,5,,,, ,,,,,,,,,,40.0,3.2,0,,,,,0.0,0.0
7178,2019-05-07 14:00:00,18.4,756.1,759.1,0.4,43.0,Wind blowing from the north-west,4,,,, ,,,,,,,,,,30.0,5.5,0,,,,,0.0,0.0
7179,2019-05-07 13:00:00,17.3,756.1,759.1,0.6,53.0,Wind blowing from the north-west,6,,,, ,,,,,,,,,,40.0,7.7,0,,,,,0.0,0.0
7180,2019-05-07 12:00:00,16.6,755.9,759.0,0.5,50.0,Wind blowing from the north-west,5,,,, ,,,,,,,,,,35.0,6.1,0,,,,,0.0,0.0
7181,2019-05-07 11:00:00,15.2,755.7,758.8,0.2,57.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,40.0,6.8,0,,,,,0.0,0.0
7182,2019-05-07 10:00:00,14.9,755.5,758.5,0.2,67.0,Wind blowing from the north-west,6,,,, ,,,,,,,,,,40.0,8.7,0,,,,,0.0,0.0
7183,2019-05-07 09:00:00,14.3,755.4,758.5,0.5,73.0,Wind blowing from the north-west,5,,,, ,,,,,,,,,,35.0,9.4,0,,,,,0.0,0.0
7184,2019-05-07 08:00:00,13.3,755.5,758.5,0.6,79.0,Wind blowing from the north-west,6,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,12.0,14.2,,,,,,40.0,9.7,5.0,12.0,,,,0.0,0.0
7185,2019-05-07 07:00:00,13.1,755.3,758.4,0.3,90.0,Wind blowing from the west-northwest,5,,,,No significant weather observed. ,Showers or intermittent precipitation.,No significant weather observed.,,,,,,,,30.0,11.5,0,,,,,0.0,0.0
7186,2019-05-07 06:00:00,12.4,754.9,758.1,-0.3,94.0,Wind blowing from the west,5,,,,Rain (not freezing). ,Showers or intermittent precipitation.,No significant weather observed.,,,,,,,,20.0,11.4,0,,,,,0.0,0.0
7187,2019-05-07 05:00:00,12.4,754.9,758.1,-0.5,94.0,Wind blowing from the west,6,,,,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,,,,9.0,11.5,0,,,,,0.0,0.0
7188,2019-05-07 04:00:00,12.4,755.0,758.2,-0.5,92.0,Wind blowing from the west,6,,,, ,,,,,,,,,,23.0,11.2,0,,,,,0.0,0.0
7189,2019-05-07 03:00:00,12.2,755.2,758.3,-0.6,93.0,Wind blowing from the west,6,,,,Rain (not freezing). ,Rain.,Drizzle.,,,,,,,,35.0,11.1,0,,,,,0.0,0.0
7190,2019-05-07 02:00:00,12.4,755.4,758.5,-0.8,92.0,Wind blowing from the west,6,,,,"Drizzle, not freezing, moderate. ",Showers or intermittent precipitation.,Rain.,,,,,,,,25.0,11.2,5.0,6.0,,,,0.0,0.0
7191,2019-05-07 01:00:00,12.2,755.5,758.6,-1.0,93.0,Wind blowing from the west,6,,,,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,,,,30.0,11.1,0,,,,,0.0,0.0
7192,2019-05-07 00:00:00,12.3,755.8,758.9,-0.7,94.0,Wind blowing from the west,5,,,,"Drizzle, not freezing, slight. ",Rain.,Drizzle.,,,,,,,,29.0,11.3,0,,,,,0.0,0.0
7193,2019-04-07 23:00:00,12.4,756.2,759.4,-0.9,92.0,Wind blowing from the west,6,,,,"Rain, not freezing, slight. ",Rain.,Drizzle.,,,,,,,,14.0,11.2,0,,,,,0.0,0.0
7194,2019-04-07 22:00:00,12.6,756.5,759.6,-1.1,94.0,Wind blowing from the west,7,,,,"Rain, not freezing, slight. ",Rain.,Rain.,,,,,,,,12.0,11.6,0,,,,,0.0,0.0
7195,2019-04-07 21:00:00,13.8,756.5,759.6,-1.7,94.0,Wind blowing from the west,6,,,,"Rain, not freezing, moderate. ",Rain.,Drizzle.,,,,,,,,5.0,12.8,0,,,,,0.0,0.0
7196,2019-04-07 20:00:00,13.7,757.1,760.2,-1.7,95.0,Wind blowing from the west,6,,,,"Rain, not freezing, moderate. ",Showers or intermittent precipitation.,Rain.,12.2,16.6,,,,,,6.0,12.9,3.0,12.0,,,,0.0,0.0
7197,2019-04-07 19:00:00,14.4,757.6,760.7,-1.8,86.0,Wind blowing from the west,7,,,,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,,,,14.0,12.1,0,,,,,0.0,0.0
7198,2019-04-07 18:00:00,14.3,758.2,761.2,-1.2,88.0,Wind blowing from the west,6,,,,"Rain, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,,,,,,,,21.0,12.4,0,,,,,0.0,0.0
7199,2019-04-07 17:00:00,15.0,758.8,761.8,-0.9,82.0,Wind blowing from the west,6,,,,Drizzle (not freezing) or snow grains. ,Showers or intermittent precipitation.,Rain.,,,,,,,,35.0,11.9,0,,,,,0.0,0.0
7200,2019-04-07 16:00:00,14.1,759.4,762.4,-0.7,89.0,Wind blowing from the west,6,,,,"Rain, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,,,,,,,,15.0,12.3,0,,,,,0.0,0.0
7201,2019-04-07 15:00:00,14.6,759.4,762.6,-1.0,91.0,Wind blowing from the west,7,,,,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,,,,15.0,13.1,0,,,,,0.0,0.0
7202,2019-04-07 14:00:00,15.5,759.7,762.7,-0.9,80.0,Wind blowing from the west,9,,,,Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,,,,30.0,12.0,0.3,6.0,,,,0.0,0.0
7203,2019-04-07 13:00:00,15.4,760.1,763.2,-0.9,75.0,Wind blowing from the west,8,,,,"Rain, not freezing, slight. ",Rain.,No significant weather observed.,,,,,,,,22.0,10.9,0,,,,,0.0,0.0
7204,2019-04-07 12:00:00,15.3,760.4,763.5,-1.0,76.0,Wind blowing from the west,8,,,,Drizzle (not freezing) or snow grains. ,Showers or intermittent precipitation.,Rain.,,,,,,,,35.0,11.0,0,,,,,0.0,0.0
7205,2019-04-07 11:00:00,14.7,760.6,763.7,-1.2,80.0,Wind blowing from the west,7,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,,,,35.0,11.3,0,,,,,0.0,0.0
7206,2019-04-07 10:00:00,14.1,761.0,764.2,-0.8,83.0,Wind blowing from the west,7,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,,,,40.0,11.2,0,,,,,0.0,0.0
7207,2019-04-07 09:00:00,13.0,761.4,764.5,-0.6,87.0,Wind blowing from the west,5,,,,"Rain, not freezing, slight. ",Rain.,No significant weather observed.,,,,,,,,17.0,10.8,0,,,,,0.0,0.0
7208,2019-04-07 08:00:00,12.3,761.8,764.9,-0.3,82.0,Wind blowing from the west,4,,,, ,,,9.9,14.7,,,,,,30.0,9.2,0,,,,,0.0,0.0
7209,2019-04-07 07:00:00,12.3,761.8,765.0,-0.6,78.0,Wind blowing from the west,4,,,, ,,,,,,,,,,27.0,8.6,0,,,,,0.0,0.0
7210,2019-04-07 06:00:00,10.6,762.0,765.1,-0.4,86.0,Wind blowing from the west,4,,,, ,,,,,,,,,,22.0,8.3,0,,,,,0.0,0.0
7211,2019-04-07 05:00:00,10.9,762.1,765.2,-0.4,83.0,Wind blowing from the west,5,,,, ,,,,,,,,,,22.0,8.1,0,,,,,0.0,0.0
7212,2019-04-07 04:00:00,10.7,762.4,765.6,-0.3,81.0,Wind blowing from the west,4,,,, ,,,,,,,,,,27.0,7.6,0,,,,,0.0,0.0
7213,2019-04-07 03:00:00,10.3,762.4,765.6,-0.3,81.0,Wind blowing from the west,4,,,, ,,,,,,,,,,26.0,7.1,0,,,,,0.0,0.0
7214,2019-04-07 02:00:00,10.7,762.5,765.7,-0.1,79.0,Wind blowing from the west,5,,,, ,,,,,,,,,,30.0,7.1,0,,,,,0.0,0.0
7215,2019-04-07 01:00:00,11.6,762.7,765.8,0.3,74.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,30.0,7.0,0,,,,,0.0,0.0
7216,2019-04-07 00:00:00,12.1,762.7,765.8,0.6,68.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,35.0,6.3,0,,,,,0.0,0.0
7217,2019-03-07 23:00:00,12.7,762.6,765.7,0.4,66.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,40.0,6.5,0,,,,,0.0,0.0
7218,2019-03-07 22:00:00,12.6,762.4,765.5,0.0,68.0,Wind blowing from the west-northwest,5,,,, ,,,,,,,,,,40.0,6.7,0,,,,,0.0,0.0
7219,2019-03-07 21:00:00,13.6,762.1,765.2,-0.3,63.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,40.0,6.6,0,,,,,0.0,0.0
7220,2019-03-07 20:00:00,14.6,762.2,765.3,-0.2,57.0,Wind blowing from the west-northwest,8,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,13.0,18.0,,,,,,40.0,6.0,0,12.0,,,,0.0,0.0
7221,2019-03-07 19:00:00,15.4,762.4,765.4,-0.3,59.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,35.0,7.4,0,,,,,0.0,0.0
7222,2019-03-07 18:00:00,15.9,762.4,765.4,-0.2,55.0,Wind blowing from the west-northwest,8,,,, ,,,,,,,,,,30.0,6.8,0,,,,,0.0,0.0
7223,2019-03-07 17:00:00,16.4,762.4,765.5,0.0,52.0,Wind blowing from the north-west,9,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,,,,35.0,6.4,0,,,,,0.0,0.0
7224,2019-03-07 16:00:00,15.8,762.7,765.7,0.3,55.0,Wind blowing from the west-northwest,8,,,,Drizzle (not freezing) or snow grains. ,Showers or intermittent precipitation.,Rain.,,,,,,,,30.0,6.7,0,,,,,0.0,0.0
7225,2019-03-07 15:00:00,16.7,762.6,765.7,0.4,51.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,40.0,6.4,0,,,,,0.0,0.0
7226,2019-03-07 14:00:00,16.0,762.4,765.5,0.3,55.0,Wind blowing from the north-west,7,,,, ,,,,,,,,,,28.0,7.0,0,,,,,0.0,0.0
7227,2019-03-07 13:00:00,15.3,762.4,765.4,0.5,56.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,40.0,6.6,0,,,,,0.0,0.0
7228,2019-03-07 12:00:00,14.9,762.2,765.4,0.6,57.0,Wind blowing from the north-west,7,,,, ,,,,,,,,,,30.0,6.3,0,,,,,0.0,0.0
7229,2019-03-07 11:00:00,14.6,762.1,765.2,0.6,57.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,35.0,6.2,0,,,,,0.0,0.0
7230,2019-03-07 10:00:00,13.2,761.9,765.1,0.5,66.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,40.0,7.0,0,,,,,0.0,0.0
7231,2019-03-07 09:00:00,13.6,761.6,764.7,0.4,64.0,Wind blowing from the west-northwest,8,,,, ,,,,,,,,,,40.0,6.9,0,,,,,0.0,0.0
7232,2019-03-07 08:00:00,13.7,761.5,764.6,0.4,65.0,Wind blowing from the west-northwest,7,,,, ,,,10.4,14.0,,,,,,35.0,7.2,0,,,,,0.0,0.0
7233,2019-03-07 07:00:00,12.2,761.4,764.5,0.4,67.0,Wind blowing from the north-west,7,,,, ,,,,,,,,,,40.0,6.1,0,,,,,0.0,0.0
7234,2019-03-07 06:00:00,11.3,761.2,764.3,0.2,80.0,Wind blowing from the west-northwest,4,,,, ,,,,,,,,,,35.0,8.0,0,,,,,0.0,0.0
7235,2019-03-07 05:00:00,11.1,761.1,764.2,0.1,82.0,Wind blowing from the west-northwest,5,,,, ,,,,,,,,,,35.0,8.2,0,,,,,0.0,0.0
7236,2019-03-07 04:00:00,10.8,761.0,764.2,0.1,83.0,Wind blowing from the west,5,,,, ,,,,,,,,,,35.0,8.0,0,,,,,0.0,0.0
7237,2019-03-07 03:00:00,11.1,761.0,764.1,0.0,79.0,Wind blowing from the west,5,,,, ,,,,,,,,,,40.0,7.6,0,,,,,0.0,0.0
7238,2019-03-07 02:00:00,11.1,761.0,764.2,0.1,76.0,Wind blowing from the west,5,,,, ,,,,,,,,,,35.0,6.9,0,,,,,0.0,0.0
7239,2019-03-07 01:00:00,11.5,760.9,764.0,0.2,72.0,Wind blowing from the west-northwest,5,,,, ,,,,,,,,,,35.0,6.6,0,,,,,0.0,0.0
7240,2019-03-07 00:00:00,11.6,761.0,764.1,0.5,67.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,35.0,5.6,0,,,,,0.0,0.0
7241,2019-02-07 23:00:00,12.4,760.9,764.0,0.5,62.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,40.0,5.2,0,,,,,0.0,0.0
7242,2019-02-07 22:00:00,12.4,760.7,763.8,0.5,60.0,Wind blowing from the west,6,,,, ,,,,,,,,,,40.0,4.7,0,,,,,0.0,0.0
7243,2019-02-07 21:00:00,13.2,760.5,763.6,0.5,57.0,Wind blowing from the west,6,,,, ,,,,,,,,,,35.0,4.7,0,,,,,0.0,0.0
7244,2019-02-07 20:00:00,13.8,760.4,763.5,0.5,55.0,Wind blowing from the west-northwest,7,,,, ,,,12.0,17.2,,,,,,35.0,4.8,0,12.0,,,,0.0,0.0
7245,2019-02-07 19:00:00,14.6,760.2,763.3,0.5,50.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,30.0,4.2,0,,,,,0.0,0.0
7246,2019-02-07 18:00:00,16.1,760.0,763.1,0.6,46.0,Wind blowing from the west,8,,,, ,,,,,,,,,,30.0,4.3,0,,,,,0.0,0.0
7247,2019-02-07 17:00:00,16.5,759.9,763.0,0.6,49.0,Wind blowing from the west-northwest,8,,,, ,,,,,,,,,,35.0,5.6,0,,,,,0.0,0.0
7248,2019-02-07 16:00:00,16.3,759.7,762.7,0.7,47.0,Wind blowing from the west-northwest,10,,,, ,,,,,,,,,,35.0,4.8,0,,,,,0.0,0.0
7249,2019-02-07 15:00:00,17.2,759.4,762.5,0.6,47.0,Wind blowing from the west-northwest,9,,,, ,,,,,,,,,,30.0,5.6,0,,,,,0.0,0.0
7250,2019-02-07 14:00:00,16.7,759.3,762.4,,48.0,Wind blowing from the west-northwest,10,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,,,,30.0,5.6,0,6.0,,,,0.0,0.0
7251,2019-02-07 13:00:00,15.6,759.0,762.1,0.9,54.0,Wind blowing from the west-northwest,10,,,, ,,,,,,,,,,29.0,6.3,0,,,,,0.0,0.0
7252,2019-02-07 12:00:00,15.0,758.8,761.8,0.9,55.0,Wind blowing from the west-northwest,10,,,, ,,,,,,,,,,27.0,6.0,0,,,,,0.0,0.0
7253,2019-02-07 11:00:00,14.5,758.4,761.5,0.9,55.0,Wind blowing from the west-northwest,10,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,,,,29.0,5.5,0,,,,,0.0,0.0
7254,2019-02-07 10:00:00,14.5,758.1,761.2,0.8,60.0,Wind blowing from the west-northwest,9,,,,Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,,,,30.0,6.7,0,,,,,0.0,0.0
7255,2019-02-07 09:00:00,13.1,757.9,761.1,1.2,68.0,Wind blowing from the west,8,,,, ,,,,,,,,,,29.0,7.3,0,,,,,0.0,0.0
7256,2019-02-07 08:00:00,13.6,757.5,760.6,1.0,64.0,Wind blowing from the west-northwest,8,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,12.2,16.6,,,,,,30.0,6.9,0,12.0,,,,0.0,0.0
7257,2019-02-07 07:00:00,12.7,757.3,760.5,1.0,69.0,Wind blowing from the west-northwest,10,,,, ,,,,,,,,,,27.0,7.1,0,,,,,0.0,0.0
7258,2019-02-07 06:00:00,12.7,756.7,759.9,0.3,81.0,Wind blowing from the west,7,,,, ,,,,,,,,,,35.0,9.5,0,,,,,0.0,0.0
7259,2019-02-07 05:00:00,12.6,756.5,759.7,0.2,82.0,Wind blowing from the west,6,,,,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,,,,35.0,9.6,0,,,,,0.0,0.0
7260,2019-02-07 04:00:00,13.2,756.3,759.4,0.2,75.0,Wind blowing from the west-northwest,9,,,,Drizzle (not freezing) or snow grains. ,Showers or intermittent precipitation.,Rain.,,,,,,,,40.0,8.9,0,,,,,0.0,0.0
7261,2019-02-07 03:00:00,13.9,756.4,759.4,0.4,79.0,Wind blowing from the west,6,,,, ,,,,,,,,,,35.0,10.3,0,,,,,0.0,0.0
7262,2019-02-07 02:00:00,14.3,756.3,759.4,0.5,78.0,Wind blowing from the west,7,,,, ,,,,,,,,,,35.0,10.4,0,,,,,0.0,0.0
7263,2019-02-07 01:00:00,14.6,756.1,759.1,0.4,83.0,Wind blowing from the west,6,,,, ,,,,,,,,,,26.0,11.7,0,,,,,0.0,0.0
7264,2019-02-07 00:00:00,15.1,756.0,759.1,0.6,82.0,Wind blowing from the west,6,,,, ,,,,,,,,,,30.0,12.1,0,,,,,0.0,0.0
7265,2019-01-07 23:00:00,15.4,755.8,758.9,0.3,82.0,Wind blowing from the west,7,,,, ,,,,,,,,,,28.0,12.3,0,,,,,0.0,0.0
7266,2019-01-07 22:00:00,15.4,755.7,758.8,0.3,83.0,Wind blowing from the west,7,,,, ,,,,,,,,,,30.0,12.5,0,,,,,0.0,0.0
7267,2019-01-07 21:00:00,15.5,755.4,758.5,0.4,78.0,Wind blowing from the west,6,,,, ,,,,,,,,,,35.0,11.6,0,,,,,0.0,0.0
7268,2019-01-07 20:00:00,16.4,755.5,758.5,0.9,70.0,Wind blowing from the west,8,,,,No significant weather observed. ,Showers or intermittent precipitation.,No significant weather observed.,14.7,22.0,,,,,,35.0,10.8,3.0,12.0,,,,0.0,0.0
7269,2019-01-07 19:00:00,16.9,755.4,758.4,0.7,67.0,Wind blowing from the west,7,,,, ,,,,,,,,,,35.0,10.7,0,,,,,0.0,0.0
7270,2019-01-07 18:00:00,17.9,755.0,758.1,0.4,60.0,Wind blowing from the west,8,,,, ,,,,,,,,,,35.0,10.0,0,,,,,0.0,0.0
7271,2019-01-07 17:00:00,19.8,754.6,757.7,-0.3,54.0,Wind blowing from the west,9,,,,No significant weather observed. ,Showers or intermittent precipitation.,No significant weather observed.,,,,,,,,26.0,10.3,0,,,,,0.0,0.0
7272,2019-01-07 16:00:00,20.5,754.7,757.7,0.3,60.0,Wind blowing from the west,9,,,, ,,,,,,,,,,26.0,12.4,0,,,,,0.0,0.0
7273,2019-01-07 15:00:00,19.0,754.6,757.6,0.0,79.0,Wind blowing from the west-southwest,6,,,,Rain (not freezing). ,Showers or intermittent precipitation.,No significant weather observed.,,,,,,,,30.0,15.3,0,,,,,0.0,0.0
7274,2019-01-07 14:00:00,14.9,754.9,758.0,0.0,90.0,Wind blowing from the west,8,,,,"Rain shower(s) or intermittent rain, heavy. ",Showers or intermittent precipitation.,Rain.,,,,,,,,6.0,13.2,2.0,6.0,,,,0.0,0.0
7275,2019-01-07 13:00:00,21.1,754.4,757.4,-0.7,60.0,Wind blowing from the south-west,9,,,, ,,,,,,,,,,28.0,12.9,0,,,,,0.0,0.0
7276,2019-01-07 12:00:00,20.8,754.6,757.6,-0.3,59.0,Wind blowing from the west-southwest,8,,,, ,,,,,,,,,,30.0,12.5,0,,,,,0.0,0.0
7277,2019-01-07 11:00:00,20.0,754.9,758.0,-0.1,67.0,Wind blowing from the west-southwest,7,,,, ,,,,,,,,,,28.0,13.7,0,,,,,0.0,0.0
7278,2019-01-07 10:00:00,18.7,755.1,758.1,0.2,72.0,Wind blowing from the west-southwest,8,,,, ,,,,,,,,,,27.0,13.6,0,,,,,0.0,0.0
